w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_mid,vertices_coarse,box_fill,circle_fill,area_ratio,eccentricity,hu1,hu2,hu3,hu4,label
67.0,48.0,0.7164179086685181,0.5847278833389282,0.5237873196601868,0.9782230257987976,190.26702880859375,1684.5,3.0,3.0,3.0,0.5237873196601868,0.408158540725708,0.102813720703125,0.7838178277015686,0.69002366065979,2.2934155464172363,2.3122575283050537,3.65378475189209,Triangle
77.0,79.0,0.9746835231781006,0.5594177842140198,0.5125760436058044,0.9797329306602478,264.65179443359375,3118.0,3.0,3.0,3.0,0.5125760436058044,0.41070201992988586,0.1903076171875,0.8662413954734802,0.7026242017745972,2.6103506088256836,2.3282129764556885,4.192897796630859,Triangle
77.0,81.0,0.9506173133850098,0.5594239830970764,0.5151515007019043,0.9834710955619812,268.65179443359375,3213.0,3.0,3.0,3.0,0.5151515007019043,0.42490723729133606,0.19610595703125,0.8704996705055237,0.7086504101753235,2.849665880203247,2.3368680477142334,4.296219825744629,Triangle
69.0,63.0,0.9130434989929199,0.5735474228858948,0.5143777132034302,0.9787699580192566,221.3380889892578,2236.0,3.0,3.0,3.0,0.5143777132034302,0.4353955090045929,0.136474609375,0.8162424564361572,0.7156671285629272,3.629639148712158,2.349717617034912,5.230554103851318,Triangle
83.0,58.0,0.6987951993942261,0.5651319622993469,0.5195263624191284,0.979631781578064,235.82337951660156,2501.0,3.0,3.0,3.0,0.5195263624191284,0.3912557065486908,0.15264892578125,0.7559607028961182,0.6805611252784729,2.1679368019104004,2.290666341781616,3.5170605182647705,Triangle
91.0,90.0,0.9890109896659851,0.559593141078949,0.5106227397918701,0.9813445806503296,306.4508056640625,4182.0,3.0,3.0,3.0,0.5106227397918701,0.4212947189807892,0.2552490234375,0.8483603596687317,0.7102567553520203,2.9731574058532715,2.337733507156372,4.516443729400635,Triangle
96.0,45.0,0.46875,0.5336546301841736,0.5145833492279053,0.9853723645210266,228.79393005371094,2223.0,3.0,3.0,3.0,0.5145833492279053,0.3134787678718567,0.13568115234375,0.39217886328697205,0.6314197778701782,1.7480196952819824,2.2467095851898193,3.5280091762542725,Triangle
76.0,66.0,0.8684210777282715,0.5672337412834167,0.5064792633056641,0.977867603302002,237.2375946044922,2540.5,3.0,3.0,3.0,0.5064792633056641,0.43079495429992676,0.155059814453125,0.7947800755500793,0.7162805795669556,5.2471537590026855,2.345858335494995,6.82341194152832,Triangle
72.0,23.0,0.3194444477558136,0.4179513454437256,0.5307971239089966,0.968595027923584,162.56854248046875,879.0,3.0,3.0,3.0,0.5307971239089966,0.22183774411678314,0.05364990234375,0.7586308121681213,0.5129861831665039,1.235676884651184,2.1372478008270264,3.190389394760132,Triangle
57.0,41.0,0.719298243522644,0.5892835259437561,0.5160462260246277,0.9741518497467041,160.36752319335938,1206.0,3.0,3.0,3.0,0.5160462260246277,0.4311564862728119,0.0736083984375,0.7099809646606445,0.707190215587616,2.736180543899536,2.3428380489349365,4.341467380523682,Triangle
84.0,77.0,0.9166666865348816,0.5685064196586609,0.5119820833206177,0.980313777923584,270.5513000488281,3311.5,3.0,3.0,3.0,0.5119820833206177,0.4200856387615204,0.202117919921875,0.8320602178573608,0.7091537714004517,2.8861477375030518,2.337938070297241,4.475156307220459,Triangle
68.0,73.0,0.931506872177124,0.5563492774963379,0.5133964419364929,0.9769982695579529,239.9238739013672,2548.5,3.0,3.0,3.0,0.5133964419364929,0.4227813482284546,0.155548095703125,0.8711422085762024,0.7070798277854919,2.7731733322143555,2.3344058990478516,4.214261531829834,Triangle
79.0,64.0,0.8101266026496887,0.5823612213134766,0.5194817781448364,0.9805861711502075,238.06600952148438,2626.5,3.0,3.0,3.0,0.5194817781448364,0.4084767699241638,0.160308837890625,0.8204508423805237,0.696887731552124,2.438786506652832,2.3226237297058105,3.9117677211761475,Triangle
91.0,81.0,0.8901098966598511,0.5624397993087769,0.5052231550216675,0.98103266954422,288.4508056640625,3724.0,3.0,3.0,3.0,0.5052231550216675,0.4274691343307495,0.227294921875,0.808854341506958,0.7160342931747437,4.960357666015625,2.344075918197632,6.375521659851074,Triangle
77.0,67.0,0.8701298832893372,0.5665503144264221,0.5061058402061462,0.9780857563018799,240.65179443359375,2611.0,3.0,3.0,3.0,0.5061058402061462,0.42980316281318665,0.15936279296875,0.7973362803459167,0.7160665392875671,4.459754943847656,2.345243215560913,5.943685054779053,Triangle
99.0,60.0,0.6060606241226196,0.5728790163993835,0.5099326372146606,0.9872881174087524,257.7644958496094,3029.0,3.0,3.0,3.0,0.5099326372146606,0.3860015571117401,0.18487548828125,0.5489088296890259,0.6846380233764648,2.2339203357696533,2.3006668090820312,3.7974791526794434,Triangle
64.0,42.0,0.65625,0.5525380969047546,0.5258556604385376,0.9738202095031738,179.2964630126953,1413.5,3.0,3.0,3.0,0.5258556604385376,0.37832143902778625,0.086273193359375,0.7669175267219543,0.665247917175293,1.9902690649032593,2.2713475227355957,3.3140883445739746,Triangle
66.0,63.0,0.9545454382896423,0.5771198272705078,0.5205627679824829,0.9783051013946533,217.095458984375,2164.5,3.0,3.0,3.0,0.5205627679824829,0.41039127111434937,0.132110595703125,0.8661434054374695,0.6980562806129456,2.4610629081726074,2.329288959503174,4.110691547393799,Triangle
94.0,84.0,0.8936170339584351,0.5616415143013,0.5050025582313538,0.9832326173782349,298.69342041015625,3987.5,3.0,3.0,3.0,0.5050025582313538,0.4254319369792938,0.243377685546875,0.8144752979278564,0.7152345776557922,3.8733749389648438,2.3423354625701904,5.378728866577148,Triangle
77.0,98.0,0.7857142686843872,0.5253922343254089,0.5094752311706543,0.977622389793396,303.2375793457031,3844.5,3.0,3.0,3.0,0.5094752311706543,0.37604930996894836,0.234649658203125,0.9158166646957397,0.6741642951965332,2.1003353595733643,2.2788891792297363,3.5051918029785156,Triangle
67.0,59.0,0.8805969953536987,0.5841615796089172,0.5211231708526611,0.9795530438423157,210.50967407226562,2060.0,3.0,3.0,3.0,0.5211231708526611,0.4084468483924866,0.125732421875,0.850600004196167,0.6954619884490967,2.4029104709625244,2.324937105178833,3.984739065170288,Triangle
62.0,50.0,0.8064516186714172,0.5752031803131104,0.5174193382263184,0.9750759601593018,187.19595336914062,1604.0,3.0,3.0,3.0,0.5174193382263184,0.3869962990283966,0.097900390625,0.8412327170372009,0.679283082485199,2.150686025619507,2.2983593940734863,3.6568801403045654,Triangle
72.0,22.0,0.3055555522441864,0.4035094082355499,0.5303030014038086,0.9671847820281982,161.7401123046875,840.0,3.0,3.0,3.0,0.5303030014038086,0.21199510991573334,0.05126953125,0.7848409414291382,0.49745601415634155,1.1864250898361206,2.125800371170044,3.210371494293213,Triangle
60.0,78.0,0.7692307829856873,0.528943657875061,0.5120726227760315,0.9718167185783386,238.61016845703125,2396.5,3.0,3.0,3.0,0.5120726227760315,0.36320656538009644,0.146270751953125,0.9251101613044739,0.6613571047782898,1.9704498052597046,2.262587785720825,3.405323028564453,Triangle
66.0,33.0,0.5,0.4771823585033417,0.5142332315444946,0.9696969985961914,171.7401123046875,1120.0,3.0,3.0,3.0,0.5142332315444946,0.31409692764282227,0.068359375,0.6285485625267029,0.5908082127571106,1.535058856010437,2.112297296524048,2.724566698074341,Triangle
57.0,45.0,0.7894737124443054,0.5945261716842651,0.5265107154846191,0.9733333587646484,168.9533233642578,1350.5,3.0,3.0,3.0,0.5265107154846191,0.43279075622558594,0.082427978515625,0.7957122325897217,0.7064740657806396,2.6734578609466553,2.345201253890991,4.115251064300537,Triangle
70.0,38.0,0.5428571701049805,0.5595602989196777,0.5201127529144287,0.9773931503295898,176.26702880859375,1383.5,3.0,3.0,3.0,0.5201127529144287,0.3664467930793762,0.084442138671875,0.4397384226322174,0.6607405543327332,1.9527405500411987,2.2806875705718994,3.5281434059143066,Triangle
82.0,47.0,0.5731707215309143,0.5385614037513733,0.521276593208313,0.9783296585083008,216.50965881347656,2009.0,3.0,3.0,3.0,0.521276593208313,0.36855584383010864,0.12261962890625,0.5906726717948914,0.6586635112762451,1.939745545387268,2.252704620361328,3.257636308670044,Triangle
79.0,54.0,0.6835442781448364,0.5447630286216736,0.5148851275444031,0.9764392375946045,225.095458984375,2196.5,3.0,3.0,3.0,0.5148851275444031,0.3712884187698364,0.134063720703125,0.767534077167511,0.6647146940231323,1.9981789588928223,2.2633986473083496,3.350050926208496,Triangle
75.0,75.0,1.0,0.5625250935554504,0.5127111077308655,0.978622317314148,253.82337951660156,2884.0,3.0,3.0,3.0,0.5127111077308655,0.40256404876708984,0.176025390625,0.8701075315475464,0.6984832882881165,2.49053955078125,2.323850631713867,4.124697685241699,Triangle
101.0,76.0,0.7524752616882324,0.5686457753181458,0.5046899318695068,0.9826252460479736,292.5929260253906,3874.0,3.0,3.0,3.0,0.5046899318695068,0.41928866505622864,0.2364501953125,0.7121427059173584,0.7106605768203735,3.02921986579895,2.336038112640381,4.5703325271606445,Triangle
61.0,102.0,0.5980392098426819,0.48306533694267273,0.5125361680984497,0.9722561240196228,288.0243835449219,3189.0,3.0,3.0,3.0,0.5125361680984497,0.3356539309024811,0.19464111328125,0.9502434730529785,0.6298558115959167,1.7419977188110352,2.183861017227173,2.97172212600708,Triangle
79.0,55.0,0.6962025165557861,0.5801680684089661,0.5118526816368103,0.9814651608467102,219.480224609375,2224.0,3.0,3.0,3.0,0.5118526816368103,0.41556671261787415,0.1357421875,0.6802017092704773,0.7011818885803223,2.559077024459839,2.3271446228027344,4.0790276527404785,Triangle
72.0,105.0,0.6857143044471741,0.5026377439498901,0.5089946985244751,0.9826353192329407,310.1665344238281,3848.0,3.0,3.0,3.0,0.5089946985244751,0.34750261902809143,0.23486328125,0.9366121888160706,0.645880937576294,1.848530888557434,2.225107192993164,3.169562816619873,Triangle
55.0,24.0,0.4363636374473572,0.44875478744506836,0.5253787636756897,0.9611919522285461,139.35533142089844,693.5,4.0,3.0,3.0,0.5253787636756897,0.2829523980617523,0.042327880859375,0.7383448481559753,0.5359258651733398,1.3148113489151,2.0037119388580322,2.4490883350372314,Triangle
80.0,54.0,0.675000011920929,0.5719742178916931,0.5211805701255798,0.9812595248222351,222.40916442871094,2251.5,3.0,3.0,3.0,0.5211805701255798,0.3989435136318207,0.137420654296875,0.726534903049469,0.6844491362571716,2.216826915740967,2.2986176013946533,3.5637004375457764,Triangle
91.0,62.0,0.6813187003135681,0.5767753720283508,0.5102800130844116,0.982761561870575,250.45079040527344,2879.0,3.0,3.0,3.0,0.5102800130844116,0.4130796194076538,0.17572021484375,0.6447856426239014,0.7019370794296265,2.59072208404541,2.3275673389434814,4.224392414093018,Triangle
64.0,84.0,0.761904776096344,0.5234292149543762,0.5111607313156128,0.9758522510528564,256.8528137207031,2748.0,3.0,3.0,3.0,0.5111607313156128,0.37672847509384155,0.167724609375,0.9256812930107117,0.670690655708313,2.0602095127105713,2.2723851203918457,3.427604913711548,Triangle
86.0,87.0,0.9885057210922241,0.5582268834114075,0.5110264420509338,0.9805102944374084,293.3797302246094,3823.5,3.0,3.0,3.0,0.5110264420509338,0.41503676772117615,0.233367919921875,0.8604919910430908,0.7062273025512695,2.7504780292510986,2.33211612701416,4.313807010650635,Triangle
98.0,101.0,0.9702970385551453,0.5539454817771912,0.5098505020141602,0.9826696515083313,338.35028076171875,5046.5,3.0,3.0,3.0,0.5098505020141602,0.41807854175567627,0.308013916015625,0.8624733686447144,0.7084896564483643,2.8679192066192627,2.3338706493377686,4.351124286651611,Triangle
58.0,74.0,0.7837837934494019,0.5348961353302002,0.5145619511604309,0.9720510840415955,227.78173828125,2208.5,3.0,3.0,3.0,0.5145619511604309,0.3953953981399536,0.134796142578125,0.9135207533836365,0.6852455139160156,2.2362732887268066,2.297851324081421,3.599430561065674,Triangle
78.0,62.0,0.7948718070983887,0.5710964798927307,0.506100058555603,0.978412926197052,232.06600952148438,2447.5,3.0,3.0,3.0,0.506100058555603,0.42614680528640747,0.149383544921875,0.7576073408126831,0.7132766246795654,3.2721288204193115,2.341768264770508,4.763901710510254,Triangle
70.0,33.0,0.4714285731315613,0.48215943574905396,0.5192640423774719,0.9712550640106201,176.81118774414062,1199.5,3.0,3.0,3.0,0.5192640423774719,0.3151186406612396,0.073211669921875,0.47034046053886414,0.592876136302948,1.5425866842269897,2.125323534011841,2.7595112323760986,Triangle
73.0,61.0,0.835616409778595,0.5698575973510742,0.5064001679420471,0.9785202741622925,222.9949493408203,2255.0,3.0,3.0,3.0,0.5064001679420471,0.42912203073501587,0.13763427734375,0.7856340408325195,0.7148565053939819,3.590287446975708,2.344133138656616,5.100698471069336,Triangle
84.0,52.0,0.6190476417541504,0.5706638097763062,0.5111034512519836,0.9819661378860474,221.72286987304688,2232.5,3.0,3.0,3.0,0.5111034512519836,0.3903467357158661,0.136260986328125,0.6126015782356262,0.6827954649925232,2.203552007675171,2.297579526901245,3.6805503368377686,Triangle
59.0,67.0,0.8805969953536987,0.5482735633850098,0.5139135122299194,0.9715447425842285,215.78173828125,2031.5,3.0,3.0,3.0,0.5139135122299194,0.39338862895965576,0.123992919921875,0.9000357389450073,0.6865179538726807,2.2549498081207275,2.307570457458496,3.7819275856018066,Triangle
85.0,84.0,0.9882352948188782,0.5610406994819641,0.5113445520401001,0.9811878800392151,285.96551513671875,3651.0,3.0,3.0,3.0,0.5113445520401001,0.4267675578594208,0.22283935546875,0.8495553731918335,0.7125522494316101,3.165910482406616,2.341470718383789,4.650364875793457,Triangle
62.0,72.0,0.8611111044883728,0.547966718673706,0.5142248868942261,0.9797268509864807,229.4385986328125,2295.5,3.0,3.0,3.0,0.5142248868942261,0.40920379757881165,0.140106201171875,0.8964341878890991,0.6968591809272766,2.4461731910705566,2.3188886642456055,3.8659801483154297,Triangle
79.0,66.0,0.8354430198669434,0.5766772627830505,0.5132336020469666,0.9807586669921875,241.480224609375,2676.0,3.0,3.0,3.0,0.5132336020469666,0.4302099049091339,0.163330078125,0.7877576947212219,0.7135142683982849,3.2468972206115723,2.34462833404541,4.721351623535156,Triangle
102.0,52.0,0.5098039507865906,0.5180498361587524,0.5092383027076721,0.9837916493415833,255.96551513671875,2701.0,3.0,3.0,3.0,0.5092383027076721,0.33551281690597534,0.16485595703125,0.25136011838912964,0.641986608505249,1.8195888996124268,2.2320644855499268,3.2585246562957764,Triangle
105.0,32.0,0.3047619163990021,0.39543765783309937,0.5217261910438538,0.9760578870773315,236.02438354492188,1753.0,3.0,3.0,3.0,0.5217261910438538,0.2062828540802002,0.10699462890625,0.8075641393661499,0.5001049041748047,1.1978459358215332,2.108612060546875,3.1963603496551514,Triangle
85.0,41.0,0.48235294222831726,0.5460049510002136,0.5162123441696167,0.9817189574241638,203.480224609375,1799.0,3.0,3.0,3.0,0.5162123441696167,0.3244401216506958,0.10980224609375,0.15360406041145325,0.6385442018508911,1.7919061183929443,2.256279468536377,3.583348274230957,Triangle
55.0,82.0,0.6707317233085632,0.5080950856208801,0.5144124031066895,0.972950279712677,239.5391082763672,2320.0,3.0,3.0,3.0,0.5144124031066895,0.35960039496421814,0.1416015625,0.9394462704658508,0.6538380980491638,1.9057679176330566,2.2374613285064697,3.197744369506836,Triangle
75.0,67.0,0.8933333158493042,0.5732188820838928,0.5134328603744507,0.9796848297119141,237.82337951660156,2580.0,3.0,3.0,3.0,0.5134328603744507,0.4314934313297272,0.157470703125,0.8165956139564514,0.7143065333366394,3.360236167907715,2.3462724685668945,4.905219078063965,Triangle
106.0,72.0,0.6792452931404114,0.5735294222831726,0.5087133049964905,0.9844067096710205,291.66400146484375,3882.5,3.0,3.0,3.0,0.5087133049964905,0.40968453884124756,0.236968994140625,0.6393179297447205,0.7016255259513855,2.5860817432403564,2.325913429260254,4.213097095489502,Triangle
70.0,72.0,0.9722222089767456,0.5579388737678528,0.5130952596664429,0.9773242473602295,241.3380889892578,2586.0,3.0,3.0,3.0,0.5130952596664429,0.3929276168346405,0.1578369140625,0.8774381279945374,0.6905786991119385,2.325246572494507,2.3145055770874023,3.974126100540161,Triangle
65.0,49.0,0.7538461685180664,0.5808280110359192,0.5240188241004944,0.9765945076942444,190.02438354492188,1669.0,3.0,3.0,3.0,0.5240188241004944,0.39936578273773193,0.10186767578125,0.8157278895378113,0.6860970258712769,2.232775926589966,2.3075335025787354,3.6283302307128906,Triangle
96.0,52.0,0.5416666865348816,0.5529676079750061,0.5146234035491943,0.9824091792106628,241.6223602294922,2569.0,3.0,3.0,3.0,0.5146234035491943,0.3592624366283417,0.15679931640625,0.36211296916007996,0.6611968874931335,1.9660102128982544,2.2730438709259033,3.5495975017547607,Triangle
73.0,41.0,0.5616438388824463,0.5273728370666504,0.518877387046814,0.9748901724815369,192.36752319335938,1553.0,3.0,3.0,3.0,0.518877387046814,0.35992297530174255,0.09478759765625,0.6037083864212036,0.641546368598938,1.810520887374878,2.222743511199951,3.1008129119873047,Triangle
91.0,46.0,0.5054945349693298,0.4865710437297821,0.5152890682220459,0.9764599204063416,236.02438354492188,2157.0,3.0,3.0,3.0,0.5152890682220459,0.32310187816619873,0.13165283203125,0.5533348321914673,0.605704665184021,1.6070122718811035,2.1403934955596924,2.8155083656311035,Triangle
60.0,58.0,0.9666666388511658,0.5719950795173645,0.5159482955932617,0.9742268323898315,198.61016845703125,1795.5,3.0,3.0,3.0,0.5159482955932617,0.4352485239505768,0.109588623046875,0.8473217487335205,0.7140640020370483,3.250779151916504,2.34920334815979,4.7857890129089355,Triangle
78.0,66.0,0.8461538553237915,0.5802204608917236,0.5194250345230103,0.9796665906906128,240.65179443359375,2674.0,3.0,3.0,3.0,0.5194250345230103,0.4299771189689636,0.1632080078125,0.8073322176933289,0.7105486989021301,2.930001974105835,2.343665599822998,4.426469326019287,Triangle
56.0,66.0,0.8484848737716675,0.5437926054000854,0.5140692591667175,0.969882607460022,209.5391082763672,1900.0,3.0,3.0,3.0,0.5140692591667175,0.38515132665634155,0.115966796875,0.9100344777107239,0.680103600025177,2.1646931171417236,2.2976598739624023,3.666264533996582,Triangle
78.0,106.0,0.7358490824699402,0.5179649591445923,0.5107039213180542,0.9778832793235779,320.0660095214844,4222.5,3.0,3.0,3.0,0.5107039213180542,0.37476155161857605,0.257720947265625,0.9226244688034058,0.6724977493286133,2.082332134246826,2.270709276199341,3.4177815914154053,Triangle
