w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_coarse,hu1,hu2,hu3,hu4,label
27.0,37.0,0.7297297120094299,0.8305410742759705,0.7167167067527771,0.9781420826911926,104.08325958251953,716.0,8.0,4.0,0.7559804916381836,2.2691409587860107,6.6894211769104,8.134317398071289,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
45.0,39.0,0.8666666746139526,0.8862944841384888,0.7484330534934998,0.9838951230049133,136.46803283691406,1313.5,9.0,5.0,0.7933766841888428,3.2625832557678223,6.796825885772705,9.022130966186523,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,45.0,0.9111111164093018,0.8843386173248291,0.7463414669036865,0.9839228391647339,139.8822479248047,1377.0,8.0,5.0,0.7900108695030212,3.0228803157806396,7.322608470916748,9.426912307739258,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
43.0,41.0,0.9534883499145508,0.8930420875549316,0.7507089972496033,0.9821892380714417,136.46803283691406,1323.5,8.0,4.0,0.797459602355957,4.212644577026367,6.604372024536133,9.501653671264648,Ellipse
35.0,33.0,0.9428571462631226,0.9054578542709351,0.7432900667190552,0.9833906292915344,109.15432739257812,858.5,8.0,4.0,0.7971037030220032,4.022822380065918,7.951409816741943,10.999788284301758,Ellipse
33.0,43.0,0.7674418687820435,0.7774129509925842,0.663847804069519,0.97364342212677,123.39696502685547,942.0,8.0,4.0,0.7325582504272461,2.050968885421753,6.373716831207275,7.314945220947266,Ellipse
31.0,33.0,0.939393937587738,0.8048945069313049,0.6480938196182251,0.9778761267662048,101.7401123046875,663.0,8.0,4.0,0.7355205416679382,2.0743675231933594,7.512570858001709,8.842023849487305,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
43.0,43.0,1.0,0.8585460782051086,0.7474310398101807,0.9773691892623901,142.22540283203125,1382.0,8.0,4.0,0.7979587316513062,12.0,7.162075042724609,10.636049270629883,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,29.0,0.8787878751754761,0.8832011818885803,0.7356321811676025,0.9784572720527649,100.08325958251953,704.0,9.0,5.0,0.7940168976783752,3.3513505458831787,6.653563499450684,9.048325538635254,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,45.0,0.9111111164093018,0.8804810047149658,0.7493224740028381,0.9818891882896423,140.46803283691406,1382.5,8.0,5.0,0.795805037021637,3.5940370559692383,6.960634708404541,9.42040729522705,Ellipse
37.0,47.0,0.7872340679168701,0.8513710498809814,0.7380678653717041,0.9820199012756348,137.6396026611328,1283.5,8.0,4.0,0.7733794450759888,2.518115997314453,6.096442699432373,7.763607025146484,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,41.0,0.8048780560493469,0.8730984926223755,0.7464892864227295,0.980106770992279,120.56854248046875,1010.0,8.0,4.0,0.7880914807319641,2.9276983737945557,7.753040790557861,9.72203254699707,Ellipse
29.0,49.0,0.5918367505073547,0.7316838502883911,0.6650246381759644,0.9677419066429138,127.39696502685547,945.0,8.0,4.0,0.6902536749839783,1.7891829013824463,6.2842183113098145,7.530952453613281,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
39.0,41.0,0.9512194991111755,0.8770537972450256,0.7535960078239441,0.9772911667823792,131.39697265625,1205.0,8.0,5.0,0.7973491549491882,4.124236583709717,7.208972930908203,10.5889310836792,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
39.0,45.0,0.8666666746139526,0.8723788857460022,0.7430199384689331,0.9834087491035461,137.05381774902344,1304.0,8.0,4.0,0.7852576375007629,2.817291736602783,7.1748552322387695,9.100924491882324,Ellipse
23.0,33.0,0.6969696879386902,0.8160445094108582,0.6996047496795654,0.9797047972679138,90.42640686035156,531.0,8.0,4.0,0.7412868142127991,2.122451066970825,12.0,12.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,47.0,0.7021276354789734,0.7705173492431641,0.6644100546836853,0.980028510093689,129.6396026611328,1030.5,8.0,4.0,0.7140375971794128,1.9223220348358154,6.834117889404297,8.068792343139648,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
33.0,39.0,0.8461538553237915,0.8841074109077454,0.7428127527236938,0.977505087852478,116.56854248046875,956.0,8.0,4.0,0.7917333841323853,3.1377274990081787,8.787400245666504,10.588943481445312,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
23.0,53.0,0.43396225571632385,0.6893942356109619,0.7383100986480713,0.9729729890823364,128.08326721191406,900.0,8.0,4.0,0.6540460586547852,1.623034119606018,6.425188064575195,7.058480739593506,Ellipse
39.0,33.0,0.8461538553237915,0.8300045132637024,0.690365195274353,0.9721006751060486,115.98275756835938,888.5,8.0,5.0,0.7691755294799805,2.4474751949310303,6.5368852615356445,8.042960166931152,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
29.0,49.0,0.5918367505073547,0.8176276683807373,0.7431386113166809,0.9827826619148254,127.39696502685547,1056.0,8.0,4.0,0.7389994263648987,2.1020069122314453,7.445968151092529,8.639196395874023,Ellipse
51.0,37.0,0.7254902124404907,0.8155401349067688,0.7178060412406921,0.983660101890564,144.46803283691406,1354.5,8.0,4.0,0.7417504191398621,2.1258747577667236,7.1198272705078125,8.202077865600586,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
51.0,33.0,0.6470588445663452,0.8018432855606079,0.7305406928062439,0.9769566655158997,138.81118774414062,1229.5,8.0,4.0,0.7372690439224243,2.0879671573638916,6.340063571929932,7.629699230194092,Ellipse
27.0,29.0,0.931034505367279,0.8179268836975098,0.6449552774429321,0.9749034643173218,88.08325958251953,505.0,8.0,4.0,0.7506442666053772,2.2124669551849365,6.273351669311523,7.487306118011475,Ellipse
41.0,35.0,0.8536585569381714,0.8805728554725647,0.7435539960861206,0.9802480340003967,123.39696502685547,1067.0,8.0,4.0,0.7921416759490967,3.1661031246185303,6.4915080070495605,8.57960319519043,Ellipse
96.0,96.0,1.0,0.3995767831802368,0.8564453125,0.8745706081390381,498.22540283203125,7893.0,8.0,6.0,0.7055906653404236,3.4404282569885254,4.044058322906494,4.07679557800293,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.37995627522468567,0.8365342617034912,0.8542382121086121,504.95330810546875,7709.5,9.0,6.0,0.678335428237915,3.641538381576538,4.3726935386657715,3.8702919483184814,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
35.0,45.0,0.7777777910232544,0.8743805885314941,0.7492063641548157,0.9812889695167542,130.22540283203125,1180.0,8.0,4.0,0.7843093872070312,2.7836575508117676,6.295654773712158,8.130449295043945,Ellipse
29.0,29.0,1.0,0.8875059485435486,0.7211652994155884,0.9790153503417969,92.6690444946289,606.5,8.0,4.0,0.7976107597351074,5.808297157287598,5.8869524002075195,9.846033096313477,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
43.0,39.0,0.9069767594337463,0.8742504715919495,0.7409063577651978,0.9798895716667175,133.6396026611328,1242.5,8.0,4.0,0.7897257208824158,3.009977340698242,7.102220058441162,9.178765296936035,Ellipse
31.0,39.0,0.7948718070983887,0.8742286562919617,0.7444168925285339,0.9793253540992737,113.7401123046875,900.0,8.0,4.0,0.7852200269699097,2.818598747253418,7.408230304718018,9.274931907653809,Ellipse
33.0,43.0,0.7674418687820435,0.7877629995346069,0.6663143038749695,0.9772610068321228,122.8111801147461,945.5,8.0,4.0,0.7316485047340393,2.043558120727539,6.887382507324219,7.8488569259643555,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
27.0,37.0,0.7297297120094299,0.8317010402679443,0.717717707157135,0.9788395762443542,104.08325958251953,717.0,8.0,4.0,0.7548826336860657,2.255932331085205,7.573883056640625,8.771669387817383,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,41.0,1.0,0.9031235575675964,0.7436050176620483,0.985027551651001,131.8822479248047,1250.0,8.0,4.0,0.7980130910873413,6.662704944610596,7.049116134643555,11.297758102416992,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
39.0,29.0,0.7435897588729858,0.7904958128929138,0.6626878976821899,0.9677211046218872,109.15432739257812,749.5,9.0,4.0,0.7422797083854675,2.132896900177002,5.839565277099609,6.849760055541992,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
31.0,31.0,1.0,0.8862652778625488,0.7180020809173584,0.984308123588562,98.91168975830078,690.0,8.0,6.0,0.7834806442260742,2.7604098320007324,7.951706409454346,9.778633117675781,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
47.0,45.0,0.957446813583374,0.842776894569397,0.714657187461853,0.9739046096801758,150.12489318847656,1511.5,8.0,5.0,0.7909583449363708,3.0822641849517822,6.89501428604126,9.00407886505127,Ellipse
47.0,49.0,0.9591836929321289,0.870380163192749,0.7464177012443542,0.9836909770965576,157.5391082763672,1719.0,8.0,5.0,0.7880359292030334,2.9230029582977295,7.663475513458252,9.575332641601562,Ellipse
45.0,43.0,0.9555555582046509,0.8838056921958923,0.7524547576904297,0.9808016419410706,143.8822479248047,1456.0,8.0,4.0,0.7974758744239807,4.204066753387451,7.373501777648926,10.361374855041504,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
47.0,39.0,0.8297872543334961,0.6621706485748291,0.5300054550170898,0.9705294966697693,135.78173828125,971.5,8.0,4.0,0.6362682580947876,1.5524946451187134,6.634681701660156,7.592557430267334,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
43.0,43.0,1.0,0.8874866366386414,0.7536506056785583,0.9806474447250366,140.46803283691406,1393.5,8.0,4.0,0.7979816198348999,6.537189483642578,7.427358627319336,12.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
27.0,53.0,0.5094339847564697,0.706010103225708,0.677847683429718,0.9637356996536255,131.39697265625,970.0,8.0,4.0,0.6783392429351807,1.730586290359497,7.000789642333984,8.157026290893555,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
45.0,35.0,0.7777777910232544,0.8536325693130493,0.7314285635948181,0.9787595868110657,130.22540283203125,1152.0,8.0,4.0,0.7708336710929871,2.4741127490997314,7.756137371063232,9.460140228271484,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
29.0,27.0,0.931034505367279,0.8759799599647522,0.7279693484306335,0.9785407781600952,90.42640686035156,570.0,8.0,6.0,0.7870410084724426,2.887815237045288,6.986077308654785,8.87702751159668,Ellipse
33.0,35.0,0.9428571462631226,0.9142780303955078,0.7748917937278748,0.9878587126731873,110.91168975830078,895.0,8.0,4.0,0.7949733138084412,3.485048532485962,7.401150226593018,9.818008422851562,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
43.0,45.0,0.9555555582046509,0.8710585236549377,0.7416020631790161,0.9835503697395325,143.8822479248047,1435.0,8.0,4.0,0.7861086130142212,2.847088098526001,6.758158206939697,8.653772354125977,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
41.0,43.0,0.9534883499145508,0.7829468250274658,0.646908700466156,0.9814974069595337,135.2964630126953,1140.5,8.0,4.0,0.7214187979698181,1.9703071117401123,7.163513660430908,8.018766403198242,Ellipse
47.0,43.0,0.914893627166748,0.7183123826980591,0.570509672164917,0.9725853800773621,142.02438354492188,1153.0,8.0,4.0,0.6833300590515137,1.7542290687561035,9.044425010681152,9.61482048034668,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
51.0,33.0,0.6470588445663452,0.8327980637550354,0.7459893226623535,0.9816262722015381,137.6396026611328,1255.5,9.0,4.0,0.7532826066017151,2.2379355430603027,6.936004638671875,8.095130920410156,Ellipse
29.0,25.0,0.8620689511299133,0.8748232126235962,0.7172414064407349,0.9802073240280151,86.42640686035156,520.0,8.0,5.0,0.778923749923706,2.6395184993743896,6.923948287963867,8.823318481445312,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
35.0,47.0,0.7446808218955994,0.8655900955200195,0.7544072866439819,0.9814155697822571,134.2253875732422,1241.0,8.0,4.0,0.7778294682502747,2.608152151107788,7.34346342086792,9.057014465332031,Ellipse
96.0,96.0,1.0,0.3944111764431,0.8417426347732544,0.8595567941665649,497.1543273925781,7757.5,9.0,6.0,0.7011303901672363,3.2683370113372803,3.863166332244873,3.938552141189575,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
45.0,25.0,0.5555555820465088,0.7456170320510864,0.7035555839538574,0.9771605134010315,115.49747467041016,791.5,9.0,4.0,0.6903293132781982,1.7891790866851807,6.459674835205078,7.171404838562012,Ellipse
39.0,37.0,0.9487179517745972,0.8677753210067749,0.7356202602386475,0.9819611310958862,123.98275756835938,1061.5,8.0,4.0,0.7824919819831848,2.728968858718872,6.721187591552734,8.388941764831543,Ellipse
23.0,33.0,0.6969696879386902,0.8237285614013672,0.7061923742294312,0.9745454788208008,90.42640686035156,536.0,8.0,4.0,0.7434058785438538,2.1437597274780273,6.604951858520508,7.7744269371032715,Ellipse
41.0,43.0,0.9534883499145508,0.8576533198356628,0.7396483421325684,0.9800826907157898,138.22540283203125,1304.0,8.0,4.0,0.7851958274841309,2.815629482269287,7.915005683898926,9.742515563964844,Ellipse
41.0,39.0,0.9512194991111755,0.8659907579421997,0.7048155069351196,0.9782986044883728,127.88224792480469,1127.0,8.0,4.0,0.7876561284065247,2.9120519161224365,6.953096389770508,8.841654777526855,Ellipse
96.0,96.0,1.0,0.36662107706069946,0.8329535722732544,0.850581705570221,512.9533081054688,7676.5,9.0,6.0,0.6726832985877991,3.641848564147949,4.356208324432373,3.895759344100952,Ellipse
51.0,23.0,0.45098039507865906,0.7100725769996643,0.7416879534721375,0.9726104140281677,124.08325958251953,870.0,8.0,4.0,0.6659858822822571,1.6741501092910767,7.50619649887085,8.214157104492188,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,35.0,0.9459459185600281,0.8887314200401306,0.7420849204063416,0.978117048740387,116.56854248046875,961.0,8.0,5.0,0.7969412803649902,4.0063796043396,6.942245960235596,9.707039833068848,Ellipse
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Ellipse
37.0,33.0,0.8918918967247009,0.8798686265945435,0.7342342138290405,0.9824657440185547,113.15432739257812,896.5,8.0,4.0,0.7863322496414185,2.8592448234558105,7.176867485046387,8.94692611694336,Ellipse
